epoch,accuracy,loss,val_accuracy,val_loss
0,0.2258974313735962,1.7798413038253784,0.3053278625011444,1.6538113355636597
1,0.29512819647789,1.654442310333252,0.3370901644229889,1.5631927251815796
2,0.3289743661880493,1.6027371883392334,0.2879098355770111,1.7283369302749634
3,0.36820513010025024,1.5451246500015259,0.40163934230804443,1.437270998954773
4,0.3897435963153839,1.4881309270858765,0.39036884903907776,1.45615553855896
5,0.4217948615550995,1.43476402759552,0.44979506731033325,1.330115795135498
6,0.43717947602272034,1.403296709060669,0.4579918086528778,1.323553204536438
7,0.4533333480358124,1.3674169778823853,0.4579918086528778,1.3452879190444946
8,0.46205127239227295,1.3455345630645752,0.4129098355770111,1.4092386960983276
9,0.4797435998916626,1.3211742639541626,0.4897541105747223,1.295292615890503
10,0.4925641119480133,1.2861385345458984,0.45594263076782227,1.341812252998352
11,0.49717947840690613,1.2780510187149048,0.47438523173332214,1.3135169744491577
12,0.5048717856407166,1.248702049255371,0.5133196711540222,1.2586004734039307
13,0.5220512747764587,1.211754322052002,0.4866803288459778,1.3211524486541748
14,0.5338461399078369,1.198759913444519,0.46004098653793335,1.3446071147918701
15,0.5389743447303772,1.178099274635315,0.4959016442298889,1.2562298774719238
16,0.550000011920929,1.1507041454315186,0.5102459192276001,1.2635771036148071
17,0.5664102435112,1.1314866542816162,0.5204917788505554,1.2644394636154175
18,0.5789743661880493,1.0943948030471802,0.48463115096092224,1.3549989461898804
19,0.5799999833106995,1.086295247077942,0.5256147384643555,1.2089142799377441
20,0.5820512771606445,1.0815720558166504,0.5338114500045776,1.2231262922286987
21,0.6128205060958862,1.037145972251892,0.5215163826942444,1.262033224105835
22,0.6079487204551697,1.0218223333358765,0.5409836173057556,1.220389485359192
23,0.6156409978866577,0.9889369606971741,0.5399590134620667,1.2623814344406128
24,0.6197435855865479,0.9802404046058655,0.5420082211494446,1.2377326488494873
25,0.6487179398536682,0.9585791230201721,0.5256147384643555,1.3039524555206299
26,0.6474359035491943,0.9187171459197998,0.5502049326896667,1.2297534942626953
27,0.6551281809806824,0.9160141944885254,0.5112704634666443,1.3349862098693848
28,0.662051260471344,0.9094430208206177,0.5276639461517334,1.3058645725250244
29,0.6684615612030029,0.8569828867912292,0.5399590134620667,1.3420672416687012
